Model,Threshold,Accuracy,Balanced_Acc,Precision,Recall,F1
LinearSVM,0.49,0.7697368421052632,0.6671455938697317,0.8403361344537815,0.8620689655172413,0.851063829787234
LinearSVM,0.5,0.7631578947368421,0.6628352490421456,0.8389830508474576,0.853448275862069,0.8461538461538461
LinearSVM,0.51,0.7631578947368421,0.6628352490421456,0.8389830508474576,0.853448275862069,0.8461538461538461
LinearSVM,0.52,0.7631578947368421,0.6628352490421456,0.8389830508474576,0.853448275862069,0.8461538461538461
LinearSVM,0.53,0.7631578947368421,0.6628352490421456,0.8389830508474576,0.853448275862069,0.8461538461538461
LinearSVM,0.54,0.756578947368421,0.6585249042145593,0.8376068376068376,0.8448275862068966,0.8412017167381974
LinearSVM,0.55,0.756578947368421,0.6585249042145593,0.8376068376068376,0.8448275862068966,0.8412017167381974
LinearSVM,0.56,0.75,0.6542145593869731,0.8362068965517241,0.8362068965517241,0.8362068965517241
LinearSVM,0.5700000000000001,0.75,0.6542145593869731,0.8362068965517241,0.8362068965517241,0.8362068965517241
LinearSVM,0.5800000000000001,0.75,0.6542145593869731,0.8362068965517241,0.8362068965517241,0.8362068965517241
LinearSVM,0.59,0.7368421052631579,0.6455938697318008,0.8333333333333334,0.8189655172413793,0.8260869565217391
LinearSVM,0.6,0.7368421052631579,0.6455938697318008,0.8333333333333334,0.8189655172413793,0.8260869565217391
LinearSVM,0.61,0.7368421052631579,0.6455938697318008,0.8333333333333334,0.8189655172413793,0.8260869565217391
LinearSVM,0.62,0.7368421052631579,0.6455938697318008,0.8333333333333334,0.8189655172413793,0.8260869565217391
LinearSVM,0.63,0.7368421052631579,0.6455938697318008,0.8333333333333334,0.8189655172413793,0.8260869565217391
LinearSVM,0.64,0.7302631578947368,0.6412835249042146,0.831858407079646,0.8103448275862069,0.8209606986899564
LinearSVM,0.65,0.7236842105263158,0.6369731800766283,0.8303571428571429,0.8017241379310345,0.8157894736842105
LinearSVM,0.66,0.7236842105263158,0.6369731800766283,0.8303571428571429,0.8017241379310345,0.8157894736842105
LinearSVM,0.67,0.7171052631578947,0.6326628352490422,0.8288288288288288,0.7931034482758621,0.8105726872246696
LinearSVM,0.68,0.7039473684210527,0.6240421455938697,0.8256880733944955,0.7758620689655172,0.8
LinearSVM,0.6900000000000001,0.6973684210526315,0.6197318007662835,0.8240740740740741,0.7672413793103449,0.7946428571428571
LinearSVM,0.7000000000000001,0.6907894736842105,0.6154214559386972,0.822429906542056,0.7586206896551724,0.7892376681614349
LinearSVM,0.7100000000000001,0.6907894736842105,0.625,0.8285714285714286,0.75,0.7873303167420814
LinearSVM,0.72,0.6973684210526315,0.6388888888888888,0.8365384615384616,0.75,0.7909090909090909
LinearSVM,0.73,0.6842105263157895,0.6302681992337165,0.8333333333333334,0.7327586206896551,0.7798165137614679
LinearSVM,0.74,0.6842105263157895,0.6302681992337165,0.8333333333333334,0.7327586206896551,0.7798165137614679
LinearSVM,0.75,0.6842105263157895,0.6398467432950192,0.84,0.7241379310344828,0.7777777777777778
LinearSVM,0.76,0.6644736842105263,0.6269157088122606,0.8350515463917526,0.6982758620689655,0.7605633802816901
LinearSVM,0.77,0.6513157894736842,0.6182950191570882,0.8315789473684211,0.6810344827586207,0.7488151658767772
LinearSVM,0.78,0.6513157894736842,0.6182950191570882,0.8315789473684211,0.6810344827586207,0.7488151658767772
LinearSVM,0.79,0.6381578947368421,0.6096743295019158,0.8279569892473119,0.6637931034482759,0.7368421052631579
LinearSVM,0.8,0.625,0.6010536398467433,0.8241758241758241,0.646551724137931,0.7246376811594203
LinearSVM,0.81,0.6118421052631579,0.5924329501915708,0.8202247191011236,0.6293103448275862,0.7121951219512195
LinearSVM,0.8200000000000001,0.5855263157894737,0.5751915708812261,0.8117647058823529,0.5948275862068966,0.6865671641791045
LinearSVM,0.8300000000000001,0.5855263157894737,0.5847701149425287,0.8192771084337349,0.5862068965517241,0.6834170854271356
LinearSVM,0.8400000000000001,0.5855263157894737,0.5943486590038314,0.8271604938271605,0.5775862068965517,0.6802030456852792
LinearSVM,0.85,0.5789473684210527,0.5900383141762453,0.825,0.5689655172413793,0.673469387755102
LinearSVM,0.86,0.5526315789473685,0.5727969348659003,0.8157894736842105,0.5344827586206896,0.6458333333333334
LinearSVM,0.87,0.5526315789473685,0.5823754789272031,0.8243243243243243,0.5258620689655172,0.6421052631578947
LinearSVM,0.88,0.5657894736842105,0.6293103448275862,0.8676470588235294,0.5086206896551724,0.6413043478260869
LinearSVM,0.89,0.5855263157894737,0.6805555555555556,0.9206349206349206,0.5,0.6480446927374302
LinearSVM,0.9,0.5657894736842105,0.6676245210727969,0.9166666666666666,0.47413793103448276,0.625
LinearSVM,0.91,0.5526315789473685,0.6685823754789272,0.9285714285714286,0.4482758620689655,0.6046511627906976
LinearSVM,0.92,0.5328947368421053,0.6748084291187739,0.9591836734693877,0.4051724137931034,0.5696969696969697
LinearSVM,0.93,0.5197368421052632,0.6757662835249042,0.9777777777777777,0.3793103448275862,0.546583850931677
LinearSVM,0.9400000000000001,0.5131578947368421,0.6810344827586207,1.0,0.3620689655172414,0.5316455696202531
LinearSVM,0.9500000000000001,0.48026315789473684,0.6594827586206897,1.0,0.31896551724137934,0.48366013071895425
LinearSVM,0.9600000000000001,0.4473684210526316,0.6379310344827587,1.0,0.27586206896551724,0.43243243243243246
LinearSVM,0.97,0.4144736842105263,0.6163793103448276,1.0,0.23275862068965517,0.3776223776223776
LinearSVM,0.98,0.3815789473684211,0.5948275862068966,1.0,0.1896551724137931,0.3188405797101449
LinearSVM,0.99,0.32894736842105265,0.5603448275862069,1.0,0.1206896551724138,0.2153846153846154
LogisticRegression,0.01,0.7631578947368421,0.5,0.7631578947368421,1.0,0.8656716417910447
LogisticRegression,0.02,0.7631578947368421,0.5,0.7631578947368421,1.0,0.8656716417910447
LogisticRegression,0.03,0.7631578947368421,0.5,0.7631578947368421,1.0,0.8656716417910447
LogisticRegression,0.04,0.7631578947368421,0.5,0.7631578947368421,1.0,0.8656716417910447
LogisticRegression,0.05,0.7631578947368421,0.5,0.7631578947368421,1.0,0.8656716417910447
LogisticRegression,0.060000000000000005,0.7631578947368421,0.5,0.7631578947368421,1.0,0.8656716417910447
LogisticRegression,0.06999999999999999,0.7631578947368421,0.5,0.7631578947368421,1.0,0.8656716417910447
LogisticRegression,0.08,0.7697368421052632,0.5138888888888888,0.7682119205298014,1.0,0.8689138576779026
LogisticRegression,0.09,0.7697368421052632,0.5138888888888888,0.7682119205298014,1.0,0.8689138576779026
LogisticRegression,0.09999999999999999,0.7697368421052632,0.5138888888888888,0.7682119205298014,1.0,0.8689138576779026
LogisticRegression,0.11,0.7697368421052632,0.5138888888888888,0.7682119205298014,1.0,0.8689138576779026
LogisticRegression,0.12,0.7631578947368421,0.5095785440613027,0.7666666666666667,0.9913793103448276,0.8646616541353384
LogisticRegression,0.13,0.7631578947368421,0.5095785440613027,0.7666666666666667,0.9913793103448276,0.8646616541353384
LogisticRegression,0.14,0.756578947368421,0.5052681992337165,0.7651006711409396,0.9827586206896551,0.8603773584905661
LogisticRegression,0.15000000000000002,0.756578947368421,0.5052681992337165,0.7651006711409396,0.9827586206896551,0.8603773584905661
LogisticRegression,0.16,0.756578947368421,0.5052681992337165,0.7651006711409396,0.9827586206896551,0.8603773584905661
LogisticRegression,0.17,0.75,0.5009578544061303,0.7635135135135135,0.9741379310344828,0.8560606060606061
LogisticRegression,0.18000000000000002,0.743421052631579,0.4966475095785441,0.7619047619047619,0.9655172413793104,0.8517110266159695
LogisticRegression,0.19,0.743421052631579,0.5062260536398467,0.7655172413793103,0.9568965517241379,0.8505747126436781
LogisticRegression,0.2,0.743421052631579,0.5062260536398467,0.7655172413793103,0.9568965517241379,0.8505747126436781
LogisticRegression,0.21000000000000002,0.75,0.5201149425287356,0.7708333333333334,0.9568965517241379,0.8538461538461538
LogisticRegression,0.22,0.756578947368421,0.5340038314176245,0.7762237762237763,0.9568965517241379,0.8571428571428571
LogisticRegression,0.23,0.756578947368421,0.5340038314176245,0.7762237762237763,0.9568965517241379,0.8571428571428571
LogisticRegression,0.24000000000000002,0.756578947368421,0.5340038314176245,0.7762237762237763,0.9568965517241379,0.8571428571428571
LogisticRegression,0.25,0.7697368421052632,0.5617816091954023,0.7872340425531915,0.9568965517241379,0.8638132295719845
LogisticRegression,0.26,0.7697368421052632,0.5617816091954023,0.7872340425531915,0.9568965517241379,0.8638132295719845
LogisticRegression,0.27,0.7631578947368421,0.5574712643678161,0.7857142857142857,0.9482758620689655,0.859375
LogisticRegression,0.28,0.7697368421052632,0.571360153256705,0.7913669064748201,0.9482758620689655,0.8627450980392157
LogisticRegression,0.29000000000000004,0.7697368421052632,0.571360153256705,0.7913669064748201,0.9482758620689655,0.8627450980392157
LogisticRegression,0.3,0.7631578947368421,0.5670498084291188,0.7898550724637681,0.9396551724137931,0.8582677165354331
LogisticRegression,0.31,0.7828947368421053,0.6087164750957854,0.8074074074074075,0.9396551724137931,0.8685258964143426
LogisticRegression,0.32,0.7828947368421053,0.6087164750957854,0.8074074074074075,0.9396551724137931,0.8685258964143426
LogisticRegression,0.33,0.7828947368421053,0.6087164750957854,0.8074074074074075,0.9396551724137931,0.8685258964143426
LogisticRegression,0.34,0.7763157894736842,0.6044061302681992,0.8059701492537313,0.9310344827586207,0.864
LogisticRegression,0.35000000000000003,0.7763157894736842,0.6044061302681992,0.8059701492537313,0.9310344827586207,0.864
LogisticRegression,0.36000000000000004,0.7763157894736842,0.6139846743295019,0.8106060606060606,0.9224137931034483,0.8629032258064516
LogisticRegression,0.37,0.7894736842105263,0.6417624521072797,0.823076923076923,0.9224137931034483,0.8699186991869918
LogisticRegression,0.38,0.8026315789473685,0.6695402298850575,0.8359375,0.9224137931034483,0.8770491803278688
LogisticRegression,0.39,0.8026315789473685,0.6695402298850575,0.8359375,0.9224137931034483,0.8770491803278688
LogisticRegression,0.4,0.8157894736842105,0.6973180076628352,0.8492063492063492,0.9224137931034483,0.8842975206611571
LogisticRegression,0.41000000000000003,0.8157894736842105,0.6973180076628352,0.8492063492063492,0.9224137931034483,0.8842975206611571
LogisticRegression,0.42000000000000004,0.8157894736842105,0.6973180076628352,0.8492063492063492,0.9224137931034483,0.8842975206611571
LogisticRegression,0.43,0.8223684210526315,0.7112068965517242,0.856,0.9224137931034483,0.8879668049792531
LogisticRegression,0.44,0.8223684210526315,0.7112068965517242,0.856,0.9224137931034483,0.8879668049792531
LogisticRegression,0.45,0.8223684210526315,0.7112068965517242,0.856,0.9224137931034483,0.8879668049792531
LogisticRegression,0.46,0.8289473684210527,0.725095785440613,0.8629032258064516,0.9224137931034483,0.8916666666666667
LogisticRegression,0.47000000000000003,0.8289473684210527,0.725095785440613,0.8629032258064516,0.9224137931034483,0.8916666666666667
LogisticRegression,0.48000000000000004,0.8289473684210527,0.725095785440613,0.8629032258064516,0.9224137931034483,0.8916666666666667
LogisticRegression,0.49,0.8289473684210527,0.725095785440613,0.8629032258064516,0.9224137931034483,0.8916666666666667
LogisticRegression,0.5,0.8289473684210527,0.725095785440613,0.8629032258064516,0.9224137931034483,0.8916666666666667
LogisticRegression,0.51,0.8223684210526315,0.7207854406130269,0.8617886178861789,0.9137931034482759,0.8870292887029289
LogisticRegression,0.52,0.8223684210526315,0.7207854406130269,0.8617886178861789,0.9137931034482759,0.8870292887029289
LogisticRegression,0.53,0.8223684210526315,0.7207854406130269,0.8617886178861789,0.9137931034482759,0.8870292887029289
LogisticRegression,0.54,0.8157894736842105,0.7164750957854407,0.860655737704918,0.9051724137931034,0.8823529411764706
LogisticRegression,0.55,0.8092105263157895,0.7121647509578544,0.859504132231405,0.896551724137931,0.8776371308016878
LogisticRegression,0.56,0.8026315789473685,0.7078544061302683,0.8583333333333333,0.8879310344827587,0.8728813559322034
LogisticRegression,0.5700000000000001,0.8026315789473685,0.7078544061302683,0.8583333333333333,0.8879310344827587,0.8728813559322034
LogisticRegression,0.5800000000000001,0.8026315789473685,0.7078544061302683,0.8583333333333333,0.8879310344827587,0.8728813559322034
LogisticRegression,0.59,0.8026315789473685,0.7078544061302683,0.8583333333333333,0.8879310344827587,0.8728813559322034
LogisticRegression,0.6,0.8026315789473685,0.7078544061302683,0.8583333333333333,0.8879310344827587,0.8728813559322034
LogisticRegression,0.61,0.7894736842105263,0.6992337164750958,0.8559322033898306,0.8706896551724138,0.8632478632478633
LogisticRegression,0.62,0.7894736842105263,0.6992337164750958,0.8559322033898306,0.8706896551724138,0.8632478632478633
LogisticRegression,0.63,0.7894736842105263,0.6992337164750958,0.8559322033898306,0.8706896551724138,0.8632478632478633
LogisticRegression,0.64,0.7894736842105263,0.6992337164750958,0.8559322033898306,0.8706896551724138,0.8632478632478633
LogisticRegression,0.65,0.7960526315789473,0.7131226053639848,0.8632478632478633,0.8706896551724138,0.8669527896995708
LogisticRegression,0.66,0.7894736842105263,0.7183908045977012,0.868421052631579,0.853448275862069,0.8608695652173913
LogisticRegression,0.67,0.7894736842105263,0.7183908045977012,0.868421052631579,0.853448275862069,0.8608695652173913
LogisticRegression,0.68,0.7828947368421053,0.7140804597701149,0.8672566371681416,0.8448275862068966,0.8558951965065502
LogisticRegression,0.6900000000000001,0.7828947368421053,0.7140804597701149,0.8672566371681416,0.8448275862068966,0.8558951965065502
LogisticRegression,0.7000000000000001,0.7631578947368421,0.7011494252873564,0.8636363636363636,0.8189655172413793,0.8407079646017699
LogisticRegression,0.7100000000000001,0.756578947368421,0.6968390804597702,0.8623853211009175,0.8103448275862069,0.8355555555555556
LogisticRegression,0.72,0.743421052631579,0.6882183908045978,0.8598130841121495,0.7931034482758621,0.8251121076233184
LogisticRegression,0.73,0.743421052631579,0.6882183908045978,0.8598130841121495,0.7931034482758621,0.8251121076233184
LogisticRegression,0.74,0.7368421052631579,0.6839080459770115,0.8584905660377359,0.7844827586206896,0.8198198198198198
LogisticRegression,0.75,0.7302631578947368,0.6795977011494253,0.8571428571428571,0.7758620689655172,0.8144796380090498
LogisticRegression,0.76,0.7302631578947368,0.6795977011494253,0.8571428571428571,0.7758620689655172,0.8144796380090498
LogisticRegression,0.77,0.7302631578947368,0.6795977011494253,0.8571428571428571,0.7758620689655172,0.8144796380090498
LogisticRegression,0.78,0.7236842105263158,0.6752873563218391,0.8557692307692307,0.7672413793103449,0.8090909090909091
LogisticRegression,0.79,0.7236842105263158,0.6752873563218391,0.8557692307692307,0.7672413793103449,0.8090909090909091
LogisticRegression,0.8,0.7171052631578947,0.6709770114942528,0.8543689320388349,0.7586206896551724,0.8036529680365296
LogisticRegression,0.81,0.7105263157894737,0.6666666666666667,0.8529411764705882,0.75,0.7981651376146789
LogisticRegression,0.8200000000000001,0.7039473684210527,0.6623563218390804,0.8514851485148515,0.7413793103448276,0.7926267281105991
LogisticRegression,0.8300000000000001,0.6842105263157895,0.6494252873563219,0.8469387755102041,0.7155172413793104,0.7757009345794392
LogisticRegression,0.8400000000000001,0.6842105263157895,0.6494252873563219,0.8469387755102041,0.7155172413793104,0.7757009345794392
LogisticRegression,0.85,0.6513157894736842,0.6374521072796935,0.8461538461538461,0.6637931034482759,0.7439613526570048
LogisticRegression,0.86,0.6381578947368421,0.6288314176245211,0.8426966292134831,0.646551724137931,0.7317073170731707
LogisticRegression,0.87,0.6381578947368421,0.6384099616858238,0.8505747126436781,0.6379310344827587,0.729064039408867
LogisticRegression,0.88,0.631578947368421,0.6340996168582376,0.8488372093023255,0.6293103448275862,0.7227722772277227
LogisticRegression,0.89,0.6052631578947368,0.6168582375478927,0.8414634146341463,0.5948275862068966,0.696969696969697
LogisticRegression,0.9,0.5855263157894737,0.6135057471264367,0.8441558441558441,0.5603448275862069,0.6735751295336787
LogisticRegression,0.91,0.5986842105263158,0.6508620689655172,0.8767123287671232,0.5517241379310345,0.6772486772486772
LogisticRegression,0.92,0.6052631578947368,0.6647509578544062,0.8888888888888888,0.5517241379310345,0.6808510638297872
LogisticRegression,0.93,0.5855263157894737,0.6613984674329503,0.8955223880597015,0.5172413793103449,0.6557377049180327
LogisticRegression,0.9400000000000001,0.5855263157894737,0.6805555555555556,0.9206349206349206,0.5,0.6480446927374302
LogisticRegression,0.9500000000000001,0.5592105263157895,0.6633141762452107,0.9152542372881356,0.46551724137931033,0.6171428571428571
LogisticRegression,0.9600000000000001,0.5263157894736842,0.6417624521072798,0.9074074074074074,0.4224137931034483,0.5764705882352941
LogisticRegression,0.97,0.48026315789473684,0.6115900383141762,0.8936170212765957,0.3620689655172414,0.5153374233128835
LogisticRegression,0.98,0.46710526315789475,0.6317049808429118,0.9487179487179487,0.31896551724137934,0.4774193548387097
LogisticRegression,0.99,0.39473684210526316,0.603448275862069,1.0,0.20689655172413793,0.34285714285714286
RandomForest,0.01,0.7631578947368421,0.5,0.7631578947368421,1.0,0.8656716417910447
RandomForest,0.02,0.7631578947368421,0.5,0.7631578947368421,1.0,0.8656716417910447
RandomForest,0.03,0.7631578947368421,0.5,0.7631578947368421,1.0,0.8656716417910447
RandomForest,0.04,0.7631578947368421,0.5,0.7631578947368421,1.0,0.8656716417910447
RandomForest,0.05,0.7631578947368421,0.5,0.7631578947368421,1.0,0.8656716417910447
RandomForest,0.060000000000000005,0.7631578947368421,0.5,0.7631578947368421,1.0,0.8656716417910447
RandomForest,0.06999999999999999,0.7631578947368421,0.5,0.7631578947368421,1.0,0.8656716417910447
RandomForest,0.08,0.7631578947368421,0.5,0.7631578947368421,1.0,0.8656716417910447
RandomForest,0.09,0.756578947368421,0.4956896551724138,0.7615894039735099,0.9913793103448276,0.8614232209737828
RandomForest,0.09999999999999999,0.756578947368421,0.4956896551724138,0.7615894039735099,0.9913793103448276,0.8614232209737828
RandomForest,0.11,0.756578947368421,0.4956896551724138,0.7615894039735099,0.9913793103448276,0.8614232209737828
RandomForest,0.12,0.756578947368421,0.4956896551724138,0.7615894039735099,0.9913793103448276,0.8614232209737828
RandomForest,0.13,0.756578947368421,0.4956896551724138,0.7615894039735099,0.9913793103448276,0.8614232209737828
RandomForest,0.14,0.756578947368421,0.4956896551724138,0.7615894039735099,0.9913793103448276,0.8614232209737828
RandomForest,0.15000000000000002,0.756578947368421,0.4956896551724138,0.7615894039735099,0.9913793103448276,0.8614232209737828
RandomForest,0.16,0.756578947368421,0.4956896551724138,0.7615894039735099,0.9913793103448276,0.8614232209737828
RandomForest,0.17,0.756578947368421,0.4956896551724138,0.7615894039735099,0.9913793103448276,0.8614232209737828
RandomForest,0.18000000000000002,0.756578947368421,0.5052681992337165,0.7651006711409396,0.9827586206896551,0.8603773584905661
RandomForest,0.19,0.756578947368421,0.5052681992337165,0.7651006711409396,0.9827586206896551,0.8603773584905661
RandomForest,0.2,0.7697368421052632,0.5330459770114943,0.7755102040816326,0.9827586206896551,0.8669201520912547
RandomForest,0.21000000000000002,0.7631578947368421,0.5287356321839081,0.773972602739726,0.9741379310344828,0.8625954198473282
RandomForest,0.22,0.7631578947368421,0.5287356321839081,0.773972602739726,0.9741379310344828,0.8625954198473282
RandomForest,0.23,0.7631578947368421,0.5478927203065134,0.7816901408450704,0.9568965517241379,0.8604651162790697
RandomForest,0.24000000000000002,0.7697368421052632,0.5617816091954023,0.7872340425531915,0.9568965517241379,0.8638132295719845
RandomForest,0.25,0.7697368421052632,0.5617816091954023,0.7872340425531915,0.9568965517241379,0.8638132295719845
RandomForest,0.26,0.7697368421052632,0.5617816091954023,0.7872340425531915,0.9568965517241379,0.8638132295719845
RandomForest,0.27,0.7697368421052632,0.5617816091954023,0.7872340425531915,0.9568965517241379,0.8638132295719845
RandomForest,0.28,0.7763157894736842,0.5756704980842912,0.7928571428571428,0.9568965517241379,0.8671875
RandomForest,0.29000000000000004,0.7763157894736842,0.5756704980842912,0.7928571428571428,0.9568965517241379,0.8671875
RandomForest,0.3,0.7763157894736842,0.5756704980842912,0.7928571428571428,0.9568965517241379,0.8671875
RandomForest,0.31,0.7763157894736842,0.5756704980842912,0.7928571428571428,0.9568965517241379,0.8671875
RandomForest,0.32,0.7763157894736842,0.5756704980842912,0.7928571428571428,0.9568965517241379,0.8671875
RandomForest,0.33,0.7763157894736842,0.5756704980842912,0.7928571428571428,0.9568965517241379,0.8671875
RandomForest,0.34,0.7763157894736842,0.5852490421455938,0.7971014492753623,0.9482758620689655,0.8661417322834646
RandomForest,0.35000000000000003,0.7697368421052632,0.5809386973180077,0.7956204379562044,0.9396551724137931,0.8616600790513834
RandomForest,0.36000000000000004,0.7697368421052632,0.5809386973180077,0.7956204379562044,0.9396551724137931,0.8616600790513834
RandomForest,0.37,0.7697368421052632,0.5809386973180077,0.7956204379562044,0.9396551724137931,0.8616600790513834
RandomForest,0.38,0.7697368421052632,0.5809386973180077,0.7956204379562044,0.9396551724137931,0.8616600790513834
RandomForest,0.39,0.7763157894736842,0.5948275862068966,0.8014705882352942,0.9396551724137931,0.8650793650793651
RandomForest,0.4,0.7763157894736842,0.5948275862068966,0.8014705882352942,0.9396551724137931,0.8650793650793651
RandomForest,0.41000000000000003,0.7763157894736842,0.6044061302681992,0.8059701492537313,0.9310344827586207,0.864
RandomForest,0.42000000000000004,0.7763157894736842,0.6044061302681992,0.8059701492537313,0.9310344827586207,0.864
RandomForest,0.43,0.7763157894736842,0.6044061302681992,0.8059701492537313,0.9310344827586207,0.864
RandomForest,0.44,0.7894736842105263,0.632183908045977,0.8181818181818182,0.9310344827586207,0.8709677419354839
RandomForest,0.45,0.7960526315789473,0.6460727969348659,0.8244274809160306,0.9310344827586207,0.8744939271255061
RandomForest,0.46,0.8026315789473685,0.6599616858237548,0.8307692307692308,0.9310344827586207,0.8780487804878049
RandomForest,0.47000000000000003,0.8026315789473685,0.6599616858237548,0.8307692307692308,0.9310344827586207,0.8780487804878049
RandomForest,0.48000000000000004,0.8026315789473685,0.6599616858237548,0.8307692307692308,0.9310344827586207,0.8780487804878049
RandomForest,0.49,0.8026315789473685,0.6599616858237548,0.8307692307692308,0.9310344827586207,0.8780487804878049
RandomForest,0.5,0.8092105263157895,0.6834291187739463,0.84251968503937,0.9224137931034483,0.8806584362139918
RandomForest,0.51,0.8157894736842105,0.6973180076628352,0.8492063492063492,0.9224137931034483,0.8842975206611571
RandomForest,0.52,0.8223684210526315,0.7112068965517242,0.856,0.9224137931034483,0.8879668049792531
RandomForest,0.53,0.8289473684210527,0.725095785440613,0.8629032258064516,0.9224137931034483,0.8916666666666667
